Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611590.657,"[0.1581, 0.1796, 0.1819]","[0.0938, 0.1279, -0.0354]","[0.0341, 0.0524, -0.0406]","[0.1002, 0.1075, 0.0474]","[0.1581, 0.1796, 0.1819]","[0.0938, 0.1279, -0.0354]","[0.0341, 0.0524, -0.0406]","[0.1002, 0.1075, 0.0474]",0.31443510742187497,-0.04831500651041664,0.096180615234375
1720611590.673,"[0.1495, 0.2197, 0.1765]","[0.0882, 0.0842, 0.0288]","[0.0289, 0.0104, -0.0299]","[0.0693, 0.0871, 0.0323]","[0.1495, 0.2197, 0.1765]","[0.0882, 0.0842, 0.0288]","[0.0289, 0.0104, -0.0299]","[0.0693, 0.0871, 0.0323]",0.3564917724609375,0.005079402669270838,0.09423477376302082
1720611590.673,"[0.1429, 0.1058, 0.1608]","[0.0977, 0.0751, 0.1087]","[0.0308, 0.0042, 0.048]","[0.0749, 0.0287, 0.0969]","[0.1429, 0.1058, 0.1608]","[0.0977, 0.0751, 0.1087]","[0.0308, 0.0042, 0.048]","[0.0749, 0.0287, 0.0969]",0.2175101318359375,0.05161853027343751,0.08397831217447917
1720611590.688,"[0.1291, 0.1142, 0.1283]","[0.0848, 0.0738, 0.1255]","[0.0346, 0.009, 0.0612]","[0.0822, 0.0561, 0.117]","[0.1291, 0.1142, 0.1283]","[0.0848, 0.0738, 0.1255]","[0.0346, 0.009, 0.0612]","[0.0822, 0.0561, 0.117]",0.17753368326822913,0.01745179036458333,0.08135472005208333
1720611590.704,"[0.137, 0.1471, 0.2197]","[0.075, 0.0598, 0.1472]","[0.0132, 0.0067, 0.0757]","[0.0981, 0.0996, 0.1425]","[0.137, 0.1471, 0.2197]","[0.075, 0.0598, 0.1472]","[0.0132, 0.0067, 0.0757]","[0.0981, 0.0996, 0.1425]",0.2709827962239584,-0.04092019856770834,0.10217941080729169
1720611590.711,"[0.1732, 0.1409, 0.2138]","[0.0909, 0.0593, 0.0442]","[-0.0044, -0.0008, 0.0517]","[0.1092, 0.0895, 0.0811]","[0.1732, 0.1409, 0.2138]","[0.0909, 0.0593, 0.0442]","[-0.0044, -0.0008, 0.0517]","[0.1092, 0.0895, 0.0811]",0.31944951985677084,-0.059338305664062486,0.09769372558593749
1720611590.711,"[0.1451, 0.1356, 0.1486]","[0.083, 0.0376, -0.3538]","[0.0116, 0.0255, 0.0065]","[0.0864, 0.079, 0.0219]","[0.1451, 0.1356, 0.1486]","[0.083, 0.0376, -0.3538]","[0.0116, 0.0255, 0.0065]","[0.0864, 0.079, 0.0219]",0.2539615966796875,-0.28036968587239586,0.08045703938802083
1720611590.726,"[0.1348, 0.1954, 0.2305]","[0.0395, 0.0891, 0.0884]","[-0.0045, 0.0258, -0.0612]","[0.0224, 0.0816, -0.0097]","[0.1348, 0.1954, 0.2305]","[0.0395, 0.0891, 0.0884]","[-0.0045, 0.0258, -0.0612]","[0.0224, 0.0816, -0.0097]",0.3998388509114583,0.07757619628906251,0.0881700927734375
1720611590.742,"[0.1514, 0.1262, 0.0454]","[0.0844, -0.029, 0.0393]","[-0.0192, -0.0769, -0.0566]","[0.1337, 0.0639, -0.04]","[0.1514, 0.1262, 0.0454]","[0.0844, -0.029, 0.0393]","[-0.0192, -0.0769, -0.0566]","[0.1337, 0.0639, -0.04]",0.31559538574218754,-0.04440908203124999,0.028138085937500005
1720611590.742,"[0.0216, 0.1477, 0.2099]","[-0.0347, -0.0469, -0.0594]","[-0.0941, -0.1632, -0.1801]","[0.0064, 0.0122, -0.0392]","[0.0216, 0.1477, 0.2099]","[-0.0347, -0.0469, -0.0594]","[-0.0941, -0.1632, -0.1801]","[0.0064, 0.0122, -0.0392]",0.54159365234375,-0.08443561197916667,-0.012046582031250008
1720611590.758,"[0.1525, 0.0765, 0.0601]","[-0.0341, -0.089, 0.0129]","[-0.0868, -0.1209, -0.111]","[0.0727, 0.0397, 0.0698]","[0.1525, 0.0765, 0.0601]","[-0.0341, -0.089, 0.0129]","[-0.0868, -0.1209, -0.111]","[0.0727, 0.0397, 0.0698]",0.4018840250651042,-0.1969476806640625,-0.006604549153645837
1720611590.773,"[0.172, 0.1084, 0.1481]","[0.0617, -0.0815, -0.0146]","[-0.0272, -0.1081, -0.1905]","[0.0715, 0.0423, -0.0006]","[0.172, 0.1084, 0.1481]","[0.0617, -0.0815, -0.0146]","[-0.0272, -0.1081, -0.1905]","[0.0715, 0.0423, -0.0006]",0.500108837890625,-0.10206182454427083,0.015808569335937495
1720611590.773,"[0.2049, 0.0802, 0.0416]","[0.026, -0.078, -0.0726]","[-0.0519, -0.1728, -0.1185]","[0.0829, -0.0172, -0.0079]","[0.2049, 0.0802, 0.0416]","[0.026, -0.078, -0.0726]","[-0.0519, -0.1728, -0.1185]","[0.0829, -0.0172, -0.0079]",0.4438100748697917,-0.1245720947265625,-0.004503393554687503
1720611590.789,"[0.2052, 0.1076, 0.1659]","[-0.0362, -0.0806, -0.0582]","[-0.0484, -0.0843, -0.128]","[0.1391, 0.0828, 0.053]","[0.2052, 0.1076, 0.1659]","[-0.0362, -0.0806, -0.0582]","[-0.0484, -0.0843, -0.128]","[0.1391, 0.0828, 0.053]",0.48849619140625,-0.3018882568359375,0.0356955810546875
1720611590.811,"[0.1099, 0.1638, 0.1105]","[-0.0245, 0.0287, 0.0053]","[-0.0977, -0.0696, -0.0907]","[0.0608, 0.0704, 0.0099]","[0.1099, 0.1638, 0.1105]","[-0.0245, 0.0287, 0.0053]","[-0.0977, -0.0696, -0.0907]","[0.0608, 0.0704, 0.0099]",0.42575700683593753,-0.09082065429687501,0.020132568359375005
1720611590.811,"[0.2075, -0.2084, 0.0918]","[-0.0169, -0.0189, -0.0464]","[0.0207, -0.057, -0.0959]","[0.1019, 0.0097, 0.0351]","[0.2075, -0.2084, 0.0918]","[-0.0169, -0.0189, -0.0464]","[0.0207, -0.057, -0.0959]","[0.1019, 0.0097, 0.0351]",0.14677256673177083,-0.15268518066406248,-0.007663956705729169
1720611590.811,"[0.1127, 0.1469, -0.0829]","[-0.0595, -0.0442, 0.1999]","[0.0048, 0.0057, -0.032]","[0.1333, 0.0605, 0.335]","[0.1127, 0.1469, -0.0829]","[-0.0595, -0.0442, 0.1999]","[0.0048, 0.0057, -0.032]","[0.1333, 0.0605, 0.335]",0.1290404541015625,-0.2872521728515625,0.02622725423177083
1720611590.827,"[0.1064, 0.1338, 0.0244]","[-0.1083, -0.011, 0.0342]","[-0.0715, -0.0351, 0.0723]","[0.1513, 0.0974, 0.1823]","[0.1064, 0.1338, 0.0244]","[-0.1083, -0.011, 0.0342]","[-0.0715, -0.0351, 0.0723]","[0.1513, 0.0974, 0.1823]",0.1955256103515625,-0.34306754557291663,0.03890651041666667
1720611590.842,"[0.07, 0.0693, 0.2024]","[-0.002, 0.0175, 0.003]","[-0.0337, -0.0229, -0.0025]","[0.0558, 0.1005, 0.039]","[0.07, 0.0693, 0.2024]","[-0.002, 0.0175, 0.003]","[-0.0337, -0.0229, -0.0025]","[0.0558, 0.1005, 0.039]",0.26525841471354167,-0.11929330240885416,0.0476575439453125
1720611590.842,"[0.1073, 0.1125, 0.2184]","[-0.0203, -0.0518, 0.0145]","[-0.0215, -0.0439, 0.0391]","[0.1061, 0.0787, 0.1109]","[0.1073, 0.1125, 0.2184]","[-0.0203, -0.0518, 0.0145]","[-0.0215, -0.0439, 0.0391]","[0.1061, 0.0787, 0.1109]",0.3065944010416667,-0.23639306640625,0.06975970052083334
1720611590.858,"[0.0934, 0.1174, 0.1748]","[-0.0283, 0.0165, 0.026]","[-0.0456, -0.0424, -0.0543]","[0.0978, 0.1085, 0.1497]","[0.0934, 0.1174, 0.1748]","[-0.0283, 0.0165, 0.026]","[-0.0456, -0.0424, -0.0543]","[0.0978, 0.1085, 0.1497]",0.3486366129557292,-0.22915537109375003,0.04057618815104167
1720611590.874,"[0.1232, 0.1426, 0.1688]","[0.0157, 0.0367, 0.0229]","[-0.0276, 0.0355, -0.005]","[0.0853, 0.1343, 0.1263]","[0.1232, 0.1426, 0.1688]","[0.0157, 0.0367, 0.0229]","[-0.0276, 0.0355, -0.005]","[0.0853, 0.1343, 0.1263]",0.28527812500000005,-0.18151144205729164,0.07424840494791668
1720611590.874,"[0.1289, 0.1304, -0.03]","[-0.0355, 0.1397, -0.0299]","[-0.0293, -0.0181, -0.1145]","[0.0885, 0.1249, 0.2017]","[0.1289, 0.1304, -0.03]","[-0.0355, 0.1397, -0.0299]","[-0.0293, -0.0181, -0.1145]","[0.0885, 0.1249, 0.2017]",0.25772799479166664,-0.22768037923177084,0.010632576497395829
1720611590.889,"[0.0746, 0.045, 0.116]","[-0.1035, -0.0835, -0.0709]","[-0.0398, -0.1408, -0.2118]","[0.0849, 0.1252, 0.0524]","[0.0746, 0.045, 0.116]","[-0.1035, -0.0835, -0.0709]","[-0.0398, -0.1408, -0.2118]","[0.0849, 0.1252, 0.0524]",0.41388977050781256,-0.3478370768229167,-0.028553417968749998
1720611590.889,"[0.048, 0.0296, -0.1948]","[-0.1156, -0.1195, -0.1235]","[-0.0723, -0.157, -0.1312]","[0.0752, 0.0509, 0.0747]","[0.048, 0.0296, -0.1948]","[-0.1156, -0.1195, -0.1235]","[-0.0723, -0.157, -0.1312]","[0.0752, 0.0509, 0.0747]",0.1580163492838542,-0.3713447916666666,-0.08284464518229168
1720611590.911,"[0.0819, 0.0464, 0.0384]","[-0.0366, -0.085, -0.0066]","[-0.0783, -0.1425, -0.1098]","[0.0944, -0.0194, -0.0099]","[0.0819, 0.0464, 0.0384]","[-0.0366, -0.085, -0.0066]","[-0.0783, -0.1425, -0.1098]","[0.0944, -0.0194, -0.0099]",0.3290308349609375,-0.13075586751302082,-0.02945134277343749
1720611590.911,"[0.1284, 0.1016, -0.0134]","[0.0059, -0.0203, -0.1138]","[-0.0412, -0.1075, -0.1731]","[0.0729, 0.0404, 0.0074]","[0.1284, 0.1016, -0.0134]","[0.0059, -0.0203, -0.1138]","[-0.0412, -0.1075, -0.1731]","[0.0729, 0.0404, 0.0074]",0.3560219482421875,-0.16776878255208336,-0.019447574869791668
1720611590.927,"[0.0888, 0.0442, 0.1603]","[-0.0282, -0.0602, -0.1057]","[-0.0862, -0.1202, -0.0754]","[-0.0158, 0.007, 0.0593]","[0.0888, 0.0442, 0.1603]","[-0.0282, -0.0602, -0.1057]","[-0.0862, -0.1202, -0.0754]","[-0.0158, 0.007, 0.0593]",0.3805188232421875,-0.16514649251302083,0.0005523844401041691
1720611590.943,"[-0.0143, 0.0245, -0.3526]","[-0.0879, -0.0813, -0.0543]","[-0.1378, -0.1401, -0.1742]","[-0.0205, -0.0284, -0.027]","[-0.0143, 0.0245, -0.3526]","[-0.0879, -0.0813, -0.0543]","[-0.1378, -0.1401, -0.1742]","[-0.0205, -0.0284, -0.027]",0.07155725911458333,-0.09822213541666668,-0.137053271484375
